time,open,high,low,close,volume
2025-04-02 04:00:00,3122.93,3135.64,3115.53,3116.12,13267
2025-04-02 08:00:00,3116.4,3133.78,3109.51,3131.2,15214
2025-04-02 12:00:00,3131.29,3131.52,3110.14,3122.43,15261
2025-04-02 16:00:00,3122.02,3134.27,3116.69,3131.43,18248
2025-04-02 20:00:00,3131.46,3142.05,3104.45,3132.12,15433
2025-04-03 00:00:00,3140.28,3167.73,3121.87,3151.27,14041
2025-04-03 04:00:00,3151.51,3162.95,3139.2,3140.32,14848
2025-04-03 08:00:00,3140.17,3140.92,3116.39,3129.08,17648
2025-04-03 12:00:00,3129.17,3129.61,3060.95,3076.35,19538
2025-04-03 16:00:00,3076.24,3135.52,3054.08,3107.59,20242
2025-04-03 20:00:00,3107.51,3119.83,3100.03,3114.19,13284
2025-04-04 00:00:00,3115.38,3116.6,3106.02,3110.57,7532
2025-04-04 04:00:00,3110.57,3115.73,3087.29,3100.14,15030
2025-04-04 08:00:00,3099.92,3109.87,3078.54,3084.18,15846
2025-04-04 12:00:00,3083.99,3136.58,3069.63,3071.14,20483
2025-04-04 16:00:00,3071.12,3087.45,3017.03,3030.93,21827
2025-04-04 20:00:00,3030.96,3040.87,3015.78,3037.34,16583
2025-04-07 00:00:00,3008.13,3036.38,2970.37,2978.75,12913
2025-04-07 04:00:00,2978.29,3055.31,2971.76,3034.73,21184
2025-04-07 08:00:00,3035.31,3044.45,3013.27,3031.16,22184
2025-04-07 12:00:00,3031.73,3045.98,3014.7,3031.23,22550
2025-04-07 16:00:00,3030.82,3037.97,2969.94,2970.43,26539
2025-04-07 20:00:00,2970.4,2985.56,2956.26,2982.01,19741
2025-04-08 00:00:00,2982.99,2992.55,2978.49,2985.24,8431
2025-04-08 04:00:00,2985.32,3004.7,2983.6,3002.17,15995
2025-04-08 08:00:00,3001.86,3015.7,2999.52,3007.45,16106
2025-04-08 12:00:00,3007.41,3019.58,2994.89,3002.6,15672
2025-04-08 16:00:00,3002.55,3022.73,2984.43,2985.99,21198
2025-04-08 20:00:00,2986.15,2992.42,2974.73,2981.96,17282
2025-04-09 00:00:00,2982.88,2990.91,2970.07,2980.42,9327
2025-04-09 04:00:00,2980.5,3014.13,2972.5,3012.41,16500
2025-04-09 08:00:00,3012.38,3052.56,3005.51,3043.89,16947
2025-04-09 12:00:00,3043.9,3072.78,3036.29,3047.35,17042
2025-04-09 16:00:00,3047.95,3094.8,3047.41,3092.42,18050
2025-04-09 20:00:00,3092.64,3099.6,3048.38,3082.78,16599
2025-04-10 00:00:00,3079.66,3101.29,3071.36,3097.1,10254
2025-04-10 04:00:00,3097.55,3131.66,3078.42,3125.27,15588
2025-04-10 08:00:00,3125.28,3132.58,3104.77,3105.08,15792
2025-04-10 12:00:00,3104.86,3133.96,3103.43,3123.03,16399
2025-04-10 16:00:00,3123.26,3174.95,3116.14,3158.6,18730
2025-04-10 20:00:00,3158.53,3176.45,3151.58,3175.39,13943
2025-04-11 00:00:00,3176.0,3217.75,3176.0,3205.51,12597
2025-04-11 04:00:00,3205.08,3220.18,3201.05,3208.52,19695
2025-04-11 08:00:00,3208.53,3227.4,3187.15,3216.01,21121
2025-04-11 12:00:00,3216.0,3237.82,3210.11,3233.58,19689
2025-04-11 16:00:00,3233.63,3245.36,3219.45,3223.3,22648
2025-04-11 20:00:00,3223.81,3238.34,3223.79,3237.53,17116
2025-04-14 00:00:00,3228.31,3228.34,3210.24,3220.97,12167
2025-04-14 04:00:00,3220.99,3245.69,3215.41,3227.35,17229
2025-04-14 08:00:00,3227.37,3238.06,3216.55,3226.92,17779
2025-04-14 12:00:00,3226.91,3231.55,3200.63,3206.47,18433
2025-04-14 16:00:00,3206.68,3215.7,3193.57,3207.5,21143
2025-04-14 20:00:00,3207.51,3216.44,3201.45,3210.46,14718
2025-04-15 00:00:00,3211.57,3215.19,3210.45,3211.91,6751
2025-04-15 04:00:00,3211.77,3232.68,3210.01,3231.88,13031
2025-04-15 08:00:00,3231.87,3232.15,3217.44,3227.66,14065
2025-04-15 12:00:00,3227.73,3230.14,3214.23,3221.48,13666
2025-04-15 16:00:00,3221.44,3226.82,3211.62,3221.4,16091
2025-04-15 20:00:00,3221.39,3233.57,3220.38,3229.36,12017
2025-04-16 00:00:00,3230.96,3267.99,3229.84,3264.44,10372
2025-04-16 04:00:00,3264.52,3287.59,3256.08,3283.65,16788
2025-04-16 08:00:00,3283.69,3317.76,3283.62,3306.96,19176
2025-04-16 12:00:00,3306.93,3313.7,3293.17,3307.31,17814
2025-04-16 16:00:00,3307.54,3333.02,3296.92,3327.24,21473
2025-04-16 20:00:00,3327.31,3342.94,3324.48,3342.85,17275
2025-04-17 00:00:00,3343.19,3357.65,3342.02,3345.07,10668
2025-04-17 04:00:00,3345.42,3356.26,3320.87,3341.47,17056
2025-04-17 08:00:00,3341.58,3345.4,3312.99,3324.23,17341
2025-04-17 12:00:00,3324.19,3342.17,3320.65,3328.15,16465
2025-04-17 16:00:00,3328.34,3331.96,3283.84,3316.04,20860
2025-04-17 20:00:00,3316.17,3328.73,3311.01,3327.24,14463
2025-04-21 00:00:00,3332.92,3370.48,3329.03,3368.73,12290
2025-04-21 04:00:00,3368.38,3385.16,3367.29,3376.3,17230
2025-04-21 08:00:00,3376.32,3395.93,3375.94,3392.83,16498
2025-04-21 12:00:00,3392.75,3415.67,3386.61,3414.94,16680
2025-04-21 16:00:00,3414.88,3430.17,3405.5,3414.54,19866
2025-04-21 20:00:00,3414.58,3430.5,3406.05,3424.4,15030
2025-04-22 00:00:00,3425.06,3444.21,3412.26,3425.46,11033
2025-04-22 04:00:00,3425.2,3494.77,3421.91,3484.39,16913
2025-04-22 08:00:00,3484.37,3499.98,3443.19,3444.07,18265
2025-04-22 12:00:00,3444.2,3468.19,3424.29,3431.38,17480
2025-04-22 16:00:00,3431.48,3449.53,3372.09,3392.84,19888
2025-04-22 20:00:00,3392.93,3410.29,3366.78,3380.93,15545
2025-04-23 00:00:00,3347.99,3371.23,3312.89,3367.85,13250
2025-04-23 04:00:00,3368.52,3386.58,3329.24,3346.55,17128
2025-04-23 08:00:00,3346.65,3349.24,3291.82,3321.4,17505
2025-04-23 12:00:00,3321.52,3340.51,3310.65,3310.78,16123
2025-04-23 16:00:00,3310.59,3313.62,3259.98,3294.98,21273
2025-04-23 20:00:00,3295.05,3301.47,3277.76,3288.12,15611
2025-04-24 00:00:00,3289.07,3339.07,3288.83,3331.77,11582
2025-04-24 04:00:00,3331.52,3367.17,3320.74,3326.08,18317
2025-04-24 08:00:00,3326.18,3341.6,3314.81,3335.98,18317
2025-04-24 12:00:00,3336.17,3344.38,3325.47,3335.87,17459
2025-04-24 16:00:00,3335.99,3336.26,3306.97,3331.5,21769
2025-04-24 20:00:00,3331.52,3349.84,3330.04,3348.58,14649
2025-04-25 00:00:00,3351.34,3370.76,3341.45,3357.88,12858
2025-04-25 04:00:00,3357.62,3363.09,3316.46,3324.78,18845
2025-04-25 08:00:00,3324.79,3327.1,3287.22,3303.66,20791
2025-04-25 12:00:00,3303.9,3308.74,3287.99,3292.63,18373
2025-04-25 16:00:00,3292.67,3292.89,3265.19,3285.35,21107
2025-04-25 20:00:00,3285.41,3319.18,3281.89,3318.62,15566
2025-04-28 00:00:00,3325.67,3337.54,3298.68,3314.15,12592
2025-04-28 04:00:00,3314.09,3315.13,3268.19,3298.95,16772
2025-04-28 08:00:00,3298.95,3300.91,3277.66,3282.6,17484
2025-04-28 12:00:00,3282.59,3302.21,3273.28,3296.02,18676
2025-04-28 16:00:00,3295.93,3339.25,3286.99,3336.63,23362
2025-04-28 20:00:00,3336.7,3353.0,3333.22,3343.99,16108
2025-04-29 00:00:00,3344.55,3348.67,3327.78,3329.94,9402
2025-04-29 04:00:00,3329.61,3340.02,3306.87,3309.32,15876
2025-04-29 08:00:00,3309.33,3324.86,3305.07,3311.93,14612
2025-04-29 12:00:00,3311.82,3315.99,3300.6,3312.81,15351
2025-04-29 16:00:00,3312.49,3329.93,3299.69,3328.66,18126
2025-04-29 20:00:00,3328.86,3329.62,3313.3,3317.2,12288
2025-04-30 00:00:00,3313.72,3328.02,3310.99,3313.09,8697
2025-04-30 04:00:00,3313.1,3322.67,3301.35,3308.05,16239
2025-04-30 08:00:00,3308.07,3314.66,3280.34,3284.52,17920
2025-04-30 12:00:00,3284.35,3304.7,3267.13,3298.62,20128
2025-04-30 16:00:00,3298.65,3319.68,3292.89,3310.7,22922
2025-04-30 20:00:00,3310.8,3313.49,3283.15,3288.27,16619
2025-05-01 00:00:00,3288.7,3290.21,3241.51,3246.59,12252
2025-05-01 04:00:00,3246.54,3251.26,3221.24,3226.64,16473
2025-05-01 08:00:00,3226.73,3243.18,3223.46,3235.18,16884
2025-05-01 12:00:00,3235.24,3236.16,3201.91,3226.83,18906
2025-05-01 16:00:00,3226.75,3232.98,3205.04,3219.47,21131
2025-05-01 20:00:00,3219.68,3239.86,3209.97,3237.89,15354
2025-05-02 00:00:00,3240.43,3244.27,3227.53,3231.52,10352
2025-05-02 04:00:00,3231.55,3258.67,3231.41,3251.81,16894
2025-05-02 08:00:00,3251.59,3263.15,3246.44,3258.11,17051
2025-05-02 12:00:00,3258.08,3269.28,3250.32,3250.43,18541
2025-05-02 16:00:00,3250.31,3264.57,3222.78,3224.88,23571
2025-05-02 20:00:00,3225.03,3241.4,3223.62,3240.3,16690
2025-05-05 00:00:00,3240.86,3252.2,3237.44,3246.71,9425
2025-05-05 04:00:00,3247.4,3272.29,3246.58,3256.52,14484
2025-05-05 08:00:00,3256.52,3282.9,3254.07,3282.32,15093
2025-05-05 12:00:00,3282.69,3322.42,3282.21,3319.55,17423
2025-05-05 16:00:00,3319.58,3328.77,3305.65,3309.77,17844
2025-05-05 20:00:00,3309.94,3337.54,3309.22,3333.96,13589
2025-05-06 00:00:00,3336.06,3338.0,3323.52,3329.6,8318
2025-05-06 04:00:00,3329.59,3386.99,3329.59,3363.17,17253
2025-05-06 08:00:00,3363.21,3383.06,3350.2,3377.19,16078
2025-05-06 12:00:00,3377.34,3392.27,3371.43,3391.01,16008
2025-05-06 16:00:00,3391.32,3411.61,3378.15,3408.88,18348
2025-05-06 20:00:00,3408.87,3434.75,3407.52,3430.46,14721
2025-05-07 00:00:00,3437.65,3437.85,3360.96,3379.66,14269
2025-05-07 04:00:00,3379.42,3393.8,3360.21,3382.17,16206
2025-05-07 08:00:00,3382.17,3397.4,3378.21,3382.79,15354
2025-05-07 12:00:00,3382.77,3393.75,3369.29,3390.76,15717
2025-05-07 16:00:00,3390.86,3398.09,3375.71,3386.89,16892
2025-05-07 20:00:00,3386.87,3397.92,3363.66,3364.44,15274
2025-05-08 00:00:00,3365.74,3386.95,3364.89,3380.25,8087
2025-05-08 04:00:00,3380.14,3414.78,3379.12,3382.14,16086
2025-05-08 08:00:00,3382.2,3384.25,3320.32,3339.31,17503
2025-05-08 12:00:00,3339.18,3358.56,3330.42,3356.13,15877
2025-05-08 16:00:00,3356.13,3369.28,3304.38,3310.36,18839
2025-05-08 20:00:00,3310.31,3311.14,3288.75,3305.85,14474
2025-05-09 00:00:00,3308.01,3324.02,3306.43,3322.15,9514
2025-05-09 04:00:00,3322.03,3327.28,3274.86,3324.64,16400
2025-05-09 08:00:00,3324.61,3332.15,3312.93,3328.51,15771
2025-05-09 12:00:00,3328.49,3338.33,3322.01,3333.54,14324
2025-05-09 16:00:00,3333.45,3347.53,3320.38,3336.97,17673
2025-05-09 20:00:00,3336.82,3342.99,3325.14,3327.15,12373
2025-05-12 00:00:00,3291.47,3299.73,3265.95,3279.17,13547
2025-05-12 04:00:00,3279.45,3284.69,3258.87,3278.9,17479
2025-05-12 08:00:00,3278.89,3281.52,3216.25,3231.39,20361
2025-05-12 12:00:00,3230.76,3234.24,3207.74,3233.7,19877
2025-05-12 16:00:00,3233.75,3248.54,3223.37,3224.21,21000
2025-05-12 20:00:00,3224.21,3238.78,3220.35,3234.4,14915
2025-05-13 00:00:00,3238.82,3243.21,3229.78,3239.93,9427
2025-05-13 04:00:00,3239.92,3253.4,3215.99,3252.54,17498
2025-05-13 08:00:00,3252.83,3265.43,3247.37,3255.59,17653
2025-05-13 12:00:00,3255.49,3258.62,3237.38,3242.1,17066
2025-05-13 16:00:00,3241.67,3257.82,3225.57,3251.03,20872
2025-05-13 20:00:00,3251.0,3254.82,3242.03,3249.98,13765
2025-05-14 00:00:00,3249.67,3257.05,3240.6,3243.78,7399
2025-05-14 04:00:00,3244.06,3251.56,3222.64,3223.97,15709
2025-05-14 08:00:00,3223.95,3243.79,3221.83,3232.55,16124
2025-05-14 12:00:00,3232.58,3239.2,3184.14,3184.73,16745
2025-05-14 16:00:00,3184.36,3198.29,3173.84,3188.55,18554
2025-05-14 20:00:00,3188.59,3190.43,3168.03,3177.4,13491
2025-05-15 00:00:00,3178.39,3187.88,3177.74,3187.81,7479
2025-05-15 04:00:00,3187.75,3192.65,3135.63,3138.61,16103
2025-05-15 08:00:00,3138.78,3164.14,3120.78,3162.62,17606
2025-05-15 12:00:00,3162.58,3189.84,3159.38,3188.87,16222
2025-05-15 16:00:00,3189.18,3222.63,3185.3,3222.4,18399
2025-05-15 20:00:00,3222.48,3240.5,3216.5,3239.64,13574
2025-05-16 00:00:00,3238.34,3252.14,3232.06,3243.15,11169
2025-05-16 04:00:00,3243.16,3244.41,3206.57,3219.64,17399
2025-05-16 08:00:00,3219.58,3231.23,3195.65,3207.44,17465
2025-05-16 12:00:00,3207.32,3212.88,3154.35,3177.45,18790
2025-05-16 16:00:00,3177.5,3189.75,3166.26,3189.33,20035
2025-05-16 20:00:00,3189.32,3202.87,3183.47,3201.0,14289
2025-05-19 00:00:00,3219.73,3249.75,3206.42,3246.44,13292
2025-05-19 04:00:00,3246.12,3246.42,3206.69,3215.89,16139
2025-05-19 08:00:00,3215.91,3244.89,3214.91,3244.46,17495
2025-05-19 12:00:00,3244.7,3248.47,3228.9,3229.28,16756
2025-05-19 16:00:00,3229.23,3241.63,3217.34,3231.85,19146
2025-05-19 20:00:00,3231.87,3235.78,3225.18,3230.12,13007
2025-05-20 00:00:00,3230.75,3230.78,3214.33,3222.79,8324
2025-05-20 04:00:00,3223.3,3232.65,3204.57,3217.28,16769
2025-05-20 08:00:00,3217.1,3235.83,3207.97,3235.83,17375
2025-05-20 12:00:00,3235.95,3250.76,3230.6,3242.8,16561
2025-05-20 16:00:00,3242.39,3285.71,3232.88,3278.94,20527
2025-05-20 20:00:00,3278.86,3295.68,3278.31,3289.66,15033
2025-05-21 00:00:00,3289.94,3304.2,3288.59,3303.46,10838
2025-05-21 04:00:00,3303.46,3314.48,3285.56,3302.11,17744
2025-05-21 08:00:00,3302.12,3320.67,3298.47,3308.48,18306
2025-05-21 12:00:00,3308.54,3318.23,3290.95,3302.52,18540
2025-05-21 16:00:00,3302.71,3315.17,3295.43,3303.08,19918
2025-05-21 20:00:00,3303.1,3324.84,3302.78,3315.11,16123
2025-05-22 00:00:00,3316.05,3326.24,3315.63,3323.77,9579
2025-05-22 04:00:00,3323.77,3345.31,3320.5,3338.56,16952
2025-05-22 08:00:00,3338.56,3339.41,3310.27,3311.35,18174
2025-05-22 12:00:00,3311.25,3314.71,3283.15,3304.04,20253
2025-05-22 16:00:00,3304.16,3315.72,3279.37,3301.54,21039
2025-05-22 20:00:00,3301.56,3301.76,3289.09,3294.71,14753
2025-05-23 00:00:00,3294.54,3308.85,3287.05,3300.93,8553
2025-05-23 04:00:00,3301.35,3316.14,3291.05,3313.6,16405
2025-05-23 08:00:00,3313.55,3334.33,3312.55,3326.37,17827
2025-05-23 12:00:00,3326.37,3360.43,3323.46,3357.07,19219
2025-05-23 16:00:00,3357.49,3364.55,3336.56,3359.02,21172
2025-05-23 20:00:00,3359.01,3365.87,3356.45,3357.9,13933
2025-05-26 00:00:00,3353.88,3356.33,3331.6,3341.82,9919
2025-05-26 04:00:00,3342.6,3356.76,3335.68,3349.84,14743
2025-05-26 08:00:00,3349.83,3351.83,3331.13,3334.39,14670
2025-05-26 12:00:00,3334.77,3336.12,3323.52,3334.39,11657
2025-05-26 16:00:00,3334.4,3343.54,3331.49,3342.11,6652
2025-05-26 20:00:00,3342.1,3343.16,3340.48,3342.19,2296
2025-05-27 00:00:00,3343.87,3349.77,3342.5,3345.04,7978
2025-05-27 04:00:00,3345.08,3347.34,3330.72,3330.9,15227
2025-05-27 08:00:00,3330.9,3332.66,3292.64,3298.56,18118
2025-05-27 12:00:00,3298.58,3309.59,3287.84,3293.81,18809
2025-05-27 16:00:00,3294.19,3304.66,3284.9,3297.79,19738
2025-05-27 20:00:00,3297.84,3307.96,3296.87,3300.56,11700
2025-05-28 00:00:00,3301.03,3315.76,3298.18,3308.51,7348
2025-05-28 04:00:00,3308.44,3313.48,3291.68,3296.41,14684
2025-05-28 08:00:00,3296.29,3323.77,3296.03,3321.57,16156
2025-05-28 12:00:00,3321.58,3325.44,3305.38,3312.27,14696
2025-05-28 16:00:00,3312.26,3316.28,3288.62,3293.44,17746
2025-05-28 20:00:00,3293.66,3303.04,3276.94,3288.64,13483
2025-05-29 00:00:00,3287.71,3295.15,3250.33,3264.81,14101
2025-05-29 04:00:00,3265.03,3280.09,3245.52,3269.13,18900
2025-05-29 08:00:00,3269.28,3289.25,3266.04,3281.75,17904
2025-05-29 12:00:00,3281.67,3317.49,3276.25,3316.45,18954
2025-05-29 16:00:00,3316.52,3331.23,3304.8,3322.26,21280
2025-05-29 20:00:00,3322.28,3325.74,3315.31,3317.56,14180
2025-05-30 00:00:00,3318.43,3320.96,3309.65,3312.52,8483
2025-05-30 04:00:00,3312.51,3322.7,3291.27,3296.28,16723
2025-05-30 08:00:00,3296.22,3305.02,3287.51,3295.77,17244
2025-05-30 12:00:00,3295.54,3306.73,3282.82,3304.09,16769
2025-05-30 16:00:00,3303.96,3308.24,3271.82,3293.52,21174
2025-05-30 20:00:00,3293.32,3295.71,3288.72,3288.72,12927
2025-06-02 00:00:00,3298.35,3316.57,3295.92,3311.35,9993
2025-06-02 04:00:00,3311.33,3318.21,3301.45,3313.88,13667
2025-06-02 08:00:00,3313.94,3358.82,3313.87,3352.09,15844
2025-06-02 12:00:00,3352.13,3363.64,3344.47,3355.44,16035
2025-06-02 16:00:00,3355.6,3379.19,3350.26,3371.53,18961
2025-06-02 20:00:00,3371.4,3382.92,3370.81,3381.6,13454
2025-06-03 00:00:00,3382.82,3392.24,3373.82,3375.89,9012
2025-06-03 04:00:00,3375.9,3377.95,3359.29,3362.74,15777
2025-06-03 08:00:00,3362.78,3367.67,3351.24,3361.15,15695
2025-06-03 12:00:00,3360.95,3362.99,3349.08,3359.37,14664
2025-06-03 16:00:00,3359.61,3363.13,3333.2,3348.44,17405
2025-06-03 20:00:00,3348.37,3355.48,3347.4,3353.3,10882
2025-06-04 00:00:00,3354.69,3361.61,3349.84,3350.26,8107
2025-06-04 04:00:00,3350.27,3372.62,3346.56,3354.8,16978
2025-06-04 08:00:00,3354.81,3365.28,3348.03,3362.76,17793
2025-06-04 12:00:00,3362.82,3364.95,3343.8,3358.83,17514
2025-06-04 16:00:00,3358.92,3384.65,3350.85,3375.06,20195
2025-06-04 20:00:00,3374.98,3382.15,3370.74,3372.6,11877
2025-06-05 00:00:00,3373.4,3381.67,3372.39,3380.3,7176
2025-06-05 04:00:00,3380.22,3384.1,3364.17,3368.4,14656
2025-06-05 08:00:00,3368.48,3376.9,3361.2,3375.21,15065
2025-06-05 12:00:00,3375.23,3403.33,3374.09,3383.06,19143
2025-06-05 16:00:00,3383.58,3388.27,3339.61,3354.21,22348
2025-06-05 20:00:00,3354.31,3361.38,3348.94,3352.6,14126
2025-06-06 00:00:00,3354.03,3364.02,3353.16,3359.38,8469
2025-06-06 04:00:00,3358.99,3374.46,3356.22,3373.71,15174
2025-06-06 08:00:00,3373.65,3375.6,3352.84,3365.31,17296
2025-06-06 12:00:00,3365.42,3365.42,3343.51,3353.48,16767
2025-06-06 16:00:00,3353.39,3360.93,3316.79,3322.76,21630
2025-06-06 20:00:00,3322.77,3326.8,3307.13,3312.12,13597
2025-06-09 00:00:00,3314.04,3321.15,3298.4,3305.43,10338
2025-06-09 04:00:00,3305.59,3313.42,3293.61,3311.72,15863
2025-06-09 08:00:00,3311.72,3328.43,3309.57,3319.81,16356
2025-06-09 12:00:00,3319.9,3323.45,3312.12,3320.02,15729
2025-06-09 16:00:00,3320.16,3337.8,3310.73,3337.62,19228
2025-06-09 20:00:00,3338.02,3338.16,3324.82,3325.39,11781
2025-06-10 00:00:00,3325.86,3327.87,3314.59,3316.59,8132
2025-06-10 04:00:00,3316.6,3319.9,3301.94,3307.25,15777
2025-06-10 08:00:00,3307.29,3334.84,3306.74,3329.33,18384
2025-06-10 12:00:00,3329.34,3342.47,3327.18,3337.22,16279
2025-06-10 16:00:00,3337.04,3349.08,3320.03,3321.34,20238
2025-06-10 20:00:00,3321.53,3334.5,3319.51,3322.4,13263
2025-06-11 00:00:00,3322.21,3335.2,3315.53,3332.5,9493
2025-06-11 04:00:00,3332.36,3342.92,3327.22,3341.85,14201
2025-06-11 08:00:00,3341.81,3348.54,3332.52,3344.57,15945
2025-06-11 12:00:00,3344.31,3360.68,3326.22,3336.72,18251
2025-06-11 16:00:00,3336.91,3344.42,3327.73,3330.25,20341
2025-06-11 20:00:00,3330.25,3355.41,3319.29,3354.82,16136
2025-06-12 00:00:00,3356.57,3373.29,3356.36,3365.75,11756
2025-06-12 04:00:00,3365.78,3377.73,3362.5,3370.45,16085
2025-06-12 08:00:00,3370.33,3375.77,3338.67,3356.76,18309
2025-06-12 12:00:00,3356.53,3390.28,3355.48,3388.07,18823
2025-06-12 16:00:00,3388.16,3398.77,3377.89,3383.84,21384
2025-06-12 20:00:00,3383.71,3389.24,3378.17,3386.66,13058
2025-06-13 00:00:00,3386.01,3419.92,3379.81,3416.34,10031
2025-06-13 04:00:00,3415.76,3444.4,3413.94,3425.32,17479
2025-06-13 08:00:00,3425.32,3428.79,3407.91,3424.3,16455
2025-06-13 12:00:00,3424.43,3438.15,3411.64,3436.78,16283
2025-06-13 16:00:00,3436.24,3446.8,3419.3,3429.96,18407
2025-06-13 20:00:00,3429.98,3439.45,3427.42,3434.15,14192
2025-06-16 00:00:00,3434.04,3451.23,3434.04,3436.66,11578
2025-06-16 04:00:00,3436.28,3446.32,3426.88,3427.54,13979
2025-06-16 08:00:00,3427.54,3430.38,3409.52,3413.85,16200
2025-06-16 12:00:00,3413.63,3422.56,3410.64,3415.61,14872
2025-06-16 16:00:00,3415.67,3417.99,3382.76,3399.41,17448
2025-06-16 20:00:00,3399.36,3400.25,3382.84,3385.14,11968
2025-06-17 00:00:00,3386.26,3403.24,3385.86,3394.36,10462
2025-06-17 04:00:00,3394.24,3402.46,3373.18,3394.06,15904
2025-06-17 08:00:00,3394.05,3395.43,3377.84,3378.91,16030
2025-06-17 12:00:00,3378.69,3400.08,3375.76,3386.7,17789
2025-06-17 16:00:00,3386.76,3397.45,3366.15,3382.9,20082
2025-06-17 20:00:00,3382.96,3392.3,3381.46,3388.47,13670
2025-06-18 00:00:00,3390.46,3396.07,3383.0,3385.74,7710
2025-06-18 04:00:00,3385.76,3400.01,3370.62,3395.12,14360
2025-06-18 08:00:00,3395.28,3395.65,3377.1,3383.55,15102
2025-06-18 12:00:00,3383.53,3389.84,3375.53,3386.63,15184
2025-06-18 16:00:00,3386.58,3396.77,3373.87,3391.0,17613
2025-06-18 20:00:00,3390.94,3395.73,3362.56,3369.15,16544
2025-06-19 00:00:00,3369.58,3383.28,3367.76,3379.45,7939
2025-06-19 04:00:00,3379.5,3387.93,3369.73,3374.51,11612
2025-06-19 08:00:00,3374.47,3375.28,3347.65,3368.68,15843
2025-06-19 12:00:00,3368.58,3379.0,3363.72,3367.97,14013
2025-06-19 16:00:00,3367.55,3372.84,3361.57,3371.08,13415
2025-06-19 20:00:00,3371.04,3375.45,3365.95,3370.63,3470
2025-06-20 00:00:00,3370.12,3370.4,3362.07,3368.14,7512
2025-06-20 04:00:00,3368.12,3368.3,3344.88,3354.3,13454
2025-06-20 08:00:00,3354.32,3355.29,3340.37,3351.0,13881
2025-06-20 12:00:00,3350.86,3359.2,3341.97,3344.48,13320
2025-06-20 16:00:00,3344.62,3374.51,3343.05,3371.48,15589
2025-06-20 20:00:00,3371.49,3371.74,3364.62,3368.64,9594
2025-06-23 00:00:00,3392.44,3396.7,3358.24,3365.72,11842
2025-06-23 04:00:00,3366.01,3368.06,3352.05,3358.49,13513
2025-06-23 08:00:00,3358.48,3362.25,3347.12,3361.83,14328
2025-06-23 12:00:00,3361.85,3381.99,3355.88,3360.44,14855
2025-06-23 16:00:00,3360.18,3393.53,3359.85,3389.82,18075
2025-06-23 20:00:00,3389.71,3391.39,3367.3,3369.04,13275
2025-06-24 00:00:00,3368.43,3369.94,3333.3,3351.08,11948
2025-06-24 04:00:00,3351.12,3357.92,3342.26,3348.55,13608
2025-06-24 08:00:00,3348.52,3348.72,3316.06,3327.27,17474
2025-06-24 12:00:00,3327.24,3328.87,3304.62,3314.77,15447
2025-06-24 16:00:00,3314.67,3320.45,3295.5,3318.43,18768
2025-06-24 20:00:00,3318.5,3325.17,3315.72,3322.81,10985
2025-06-25 00:00:00,3324.71,3329.98,3320.95,3326.94,5731
2025-06-25 04:00:00,3327.05,3335.18,3325.81,3327.5,10938
2025-06-25 08:00:00,3327.44,3337.07,3326.48,3327.16,12135
2025-06-25 12:00:00,3327.17,3329.5,3318.2,3320.63,12872
2025-06-25 16:00:00,3320.67,3335.1,3311.98,3334.8,15738
2025-06-25 20:00:00,3334.79,3336.01,3325.03,3332.15,11627
2025-06-26 00:00:00,3333.62,3340.09,3331.31,3333.98,7168
2025-06-26 04:00:00,3334.03,3343.14,3329.28,3333.97,11986
2025-06-26 08:00:00,3333.91,3350.28,3331.08,3348.22,13267
2025-06-26 12:00:00,3348.18,3348.75,3321.73,3322.03,14071
2025-06-26 16:00:00,3322.19,3333.27,3309.99,3331.33,17255
2025-06-26 20:00:00,3331.34,3336.39,3327.67,3327.76,10738
2025-06-27 00:00:00,3327.61,3327.96,3313.25,3318.61,7435
2025-06-27 04:00:00,3318.82,3321.96,3291.16,3293.97,14853
2025-06-27 08:00:00,3293.95,3300.92,3281.92,3289.51,15852
2025-06-27 12:00:00,3289.34,3290.91,3269.58,3270.02,16077
2025-06-27 16:00:00,3269.98,3278.51,3255.89,3277.67,17559
2025-06-27 20:00:00,3277.69,3282.76,3268.4,3274.96,12495
2025-06-30 00:00:00,3275.5,3281.68,3248.48,3264.59,10247
2025-06-30 04:00:00,3264.73,3286.29,3259.54,3285.82,12883
2025-06-30 08:00:00,3285.59,3296.79,3284.72,3289.14,13349
2025-06-30 12:00:00,3289.03,3289.03,3274.64,3281.95,13350
2025-06-30 16:00:00,3281.95,3297.45,3278.01,3297.31,15431
2025-06-30 20:00:00,3298.14,3309.41,3292.02,3302.92,11207
2025-07-01 00:00:00,3303.4,3314.78,3302.38,3314.72,7831
2025-07-01 04:00:00,3314.78,3323.05,3314.13,3322.93,12660
2025-07-01 08:00:00,3322.95,3342.28,3322.91,3339.49,14427
2025-07-01 12:00:00,3339.53,3357.92,3338.2,3354.51,14722
2025-07-01 16:00:00,3354.6,3355.55,3337.07,3341.75,17306
2025-07-01 20:00:00,3341.75,3342.18,3336.86,3338.78,10982
2025-07-02 00:00:00,3338.98,3344.9,3334.89,3338.93,7950
2025-07-02 04:00:00,3339.0,3342.89,3328.88,3340.11,12117
2025-07-02 08:00:00,3340.08,3343.86,3327.61,3333.59,13054
2025-07-02 12:00:00,3333.52,3351.12,3333.08,3346.64,13229
2025-07-02 16:00:00,3346.54,3349.19,3333.89,3348.65,15670
